user_id,date,description,amount,is_subscription,is_price_creep,is_anomaly
user_2,2026-05-04,UPI/AMAZON PRIME/UPIIntent/AXIS/700930937502/,435.13,1,0,0
user_2,2026-05-04,UPI/HOTSTAR SUB/UPIIntent/SBI/614595239733/,532.19,1,1,0
user_2,2026-05-04,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/448829296356/,1038.6,0,0,0
user_2,2026-05-06,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/475206606786/,859.61,0,0,0
user_2,2026-05-11,UPI/SWIGGY*BLR123/UPIIntent/HDFC/291394921851/,339.79,0,0,0
user_2,2026-05-11,UPI/SWIGGY*BLR123/UPIIntent/HDFC/151514167116/,35500.08,0,0,1
user_2,2026-05-14,UPI/Zomato Order/UPIIntent/ICICI/992477539639/,276.38,0,0,0
user_2,2026-05-17,UPI/CATERING CARE FSS/cateringcare1/HDFC/640075203104/,545.36,0,0,0
user_2,2026-05-18,UPI/SWIGGY*BLR123/UPIIntent/HDFC/259546669546/,1099.08,0,0,0
user_2,2026-05-19,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/191481292782/,1153.93,0,0,0
user_2,2026-05-20,UPI/SWIGGY*BLR123/UPIIntent/HDFC/145815508865/,489.95,0,0,0
user_2,2026-05-20,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/600219923288/,603.53,0,0,0
user_2,2026-05-21,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/895922157589/,1189.71,0,0,0
user_2,2026-05-22,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/727427747345/,213.67,0,0,0
user_2,2026-05-22,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/363140874029/,68.23,0,0,0
user_2,2026-05-24,UPI/Zomato Order/UPIIntent/ICICI/511583894913/,231.65,0,0,0
user_2,2026-05-27,UPI/Zomato Order/UPIIntent/ICICI/833710066764/,1178.88,0,0,0
user_2,2026-05-27,UPI/Kamod Kumar/UPI/INDIAN/140446867070/,62.13,0,0,0
user_2,2026-05-27,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/917333367137/,822.78,0,0,0
user_2,2026-05-28,UPI/Kamod Kumar/UPI/INDIAN/124797402136/,943.57,0,0,0
user_2,2026-05-28,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/978058639461/,571.9,0,0,0
user_2,2026-06-01,UPI/AMAZON PRIME/UPIIntent/AXIS/189195961935/,435.13,1,0,0
user_2,2026-06-02,UPI/SPOTIFY INDIA/UPIIntent/ICICI/297967780306/,920.61,1,0,0
user_2,2026-06-02,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/113699029518/,793.62,1,0,0
user_2,2026-06-02,UPI/Zomato Order/UPIIntent/ICICI/672041925134/,1133.27,0,0,0
user_2,2026-06-02,UPI/CATERING CARE FSS/cateringcare1/HDFC/472023948205/,212.61,0,0,0
user_2,2026-06-03,UPI/NETFLIX.COM/UPIIntent/HDFC/878875043173/,249.31,1,0,0
user_2,2026-06-03,UPI/HOTSTAR SUB/UPIIntent/SBI/261660866353/,571.61,1,1,0
user_2,2026-06-07,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/657574167033/,1113.32,0,0,0
user_2,2026-06-08,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/226536426469/,1118.6,0,0,0
user_2,2026-06-08,UPI/CATERING CARE FSS/cateringcare1/HDFC/478788268963/,328.29,0,0,0
user_2,2026-06-10,UPI/Kamod Kumar/UPI/INDIAN/641608045869/,736.12,0,0,0
user_2,2026-06-15,UPI/CATERING CARE FSS/cateringcare1/HDFC/153894055600/,1190.49,0,0,0
user_2,2026-06-16,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/773764366738/,345.54,0,0,0
user_2,2026-06-16,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/480688809266/,781.33,0,0,0
user_2,2026-06-16,UPI/SWIGGY*BLR123/UPIIntent/HDFC/315979494821/,738.17,0,0,0
user_2,2026-06-18,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/851953661363/,367.78,0,0,0
user_2,2026-06-20,UPI/Zomato Order/UPIIntent/ICICI/175824006850/,207.9,0,0,0
user_2,2026-06-21,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/333246106070/,210.36,0,0,0
user_2,2026-06-21,UPI/Zomato Order/UPIIntent/ICICI/822115781553/,1032.24,0,0,0
user_2,2026-06-21,UPI/Zomato Order/UPIIntent/ICICI/243956672225/,1054.41,0,0,0
user_2,2026-06-26,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/697342371608/,112.63,0,0,0
user_2,2026-06-28,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/139601823837/,45.64,0,0,0
user_2,2026-06-29,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/689701940697/,866.67,0,0,0
user_2,2026-07-01,UPI/SPOTIFY INDIA/UPIIntent/ICICI/335928305266/,920.61,1,0,0
user_2,2026-07-02,UPI/NETFLIX.COM/UPIIntent/HDFC/471834894217/,249.31,1,0,0
user_2,2026-07-02,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/806844951270/,793.62,1,0,0
user_2,2026-07-02,UPI/AMAZON PRIME/UPIIntent/AXIS/383363871357/,435.13,1,0,0
user_2,2026-07-02,UPI/HOTSTAR SUB/UPIIntent/SBI/609612885465/,571.61,1,1,0
user_2,2026-07-02,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/947662327396/,938.44,0,0,0
user_2,2026-07-08,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/990096631536/,269.29,0,0,0
user_2,2026-07-10,UPI/Zomato Order/UPIIntent/ICICI/898791713306/,216.42,0,0,0
user_2,2026-07-10,UPI/Kamod Kumar/UPI/INDIAN/456399370513/,1148.26,0,0,0
user_2,2026-07-10,UPI/SWIGGY*BLR123/UPIIntent/HDFC/854744240134/,509.14,0,0,0
user_2,2026-07-13,UPI/Zomato Order/UPIIntent/ICICI/404173143909/,222.97,0,0,0
user_2,2026-07-13,UPI/SWIGGY*BLR123/UPIIntent/HDFC/665730884591/,516.6,0,0,0
user_2,2026-07-14,UPI/CATERING CARE FSS/cateringcare1/HDFC/945479553664/,392.17,0,0,0
user_2,2026-07-16,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/687662500410/,403.81,0,0,0
user_2,2026-07-18,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/868146943587/,881.1,0,0,0
user_2,2026-07-19,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/463801351977/,504.56,0,0,0
user_2,2026-07-20,UPI/Zomato Order/UPIIntent/ICICI/492279006829/,402.6,0,0,0
user_2,2026-07-25,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/269939019040/,990.11,0,0,0
user_2,2026-07-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/271161640056/,85.08,0,0,0
user_2,2026-07-28,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/303812619218/,874.26,0,0,0
user_2,2026-07-29,UPI/SWIGGY*BLR123/UPIIntent/HDFC/232204247616/,986.0,0,0,0
user_2,2026-07-29,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/493581918460/,110.94,0,0,0
user_3,2026-02-01,UPI/NETFLIX.COM/UPIIntent/HDFC/181509827247/,518.44,1,0,0
user_3,2026-02-01,UPI/SPOTIFY INDIA/UPIIntent/ICICI/359672198787/,444.17,1,0,0
user_3,2026-02-01,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/958780497748/,1165.89,1,0,0
user_3,2026-02-02,UPI/AMAZON PRIME/UPIIntent/AXIS/346840164134/,614.89,1,0,0
user_3,2026-02-02,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/407989797573/,952.43,0,0,0
user_3,2026-02-03,UPI/HOTSTAR SUB/UPIIntent/SBI/655843667647/,162.49,1,1,0
user_3,2026-02-04,UPI/Kamod Kumar/UPI/INDIAN/844895796677/,1026.28,0,0,0
user_3,2026-02-05,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/767745799247/,509.82,0,0,0
user_3,2026-02-06,UPI/Kamod Kumar/UPI/INDIAN/272025494922/,450.81,0,0,0
user_3,2026-02-07,UPI/CATERING CARE FSS/cateringcare1/HDFC/587522004853/,641.41,0,0,0
user_3,2026-02-07,UPI/Zomato Order/UPIIntent/ICICI/464543147973/,886.52,0,0,0
user_3,2026-02-08,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/845005605675/,905.94,0,0,0
user_3,2026-02-09,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/507131547854/,55.43,0,0,0
user_3,2026-02-10,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/263051997138/,916.12,0,0,0
user_3,2026-02-13,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/212199084252/,472.59,0,0,0
user_3,2026-02-14,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/469863839338/,816.19,0,0,0
user_3,2026-02-15,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/922680093940/,661.82,0,0,0
user_3,2026-02-21,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/566349680973/,669.98,0,0,0
user_3,2026-02-23,UPI/Kamod Kumar/UPI/INDIAN/491341424225/,576.49,0,0,0
user_3,2026-02-23,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/476920218625/,98.68,0,0,0
user_3,2026-02-24,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/121966772682/,745.5,0,0,0
user_3,2026-02-24,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/511337265901/,792.88,0,0,0
user_3,2026-02-25,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/454595274243/,599.57,0,0,0
user_3,2026-02-26,UPI/Kamod Kumar/UPI/INDIAN/621201699195/,312.51,0,0,0
user_3,2026-02-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/493540620245/,519.94,0,0,0
user_3,2026-02-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/300028317182/,37.91,0,0,0
user_3,2026-03-03,UPI/SPOTIFY INDIA/UPIIntent/ICICI/703708534786/,444.17,1,0,0
user_3,2026-03-03,UPI/HOTSTAR SUB/UPIIntent/SBI/120072906234/,162.49,1,1,0
user_3,2026-03-04,UPI/AMAZON PRIME/UPIIntent/AXIS/133503720891/,614.89,1,0,0
user_3,2026-03-05,UPI/NETFLIX.COM/UPIIntent/HDFC/242817708108/,518.44,1,0,0
user_3,2026-03-05,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/726382659176/,1165.89,1,0,0
user_3,2026-03-05,UPI/Zomato Order/UPIIntent/ICICI/262537210649/,452.16,0,0,0
user_3,2026-03-05,UPI/CATERING CARE FSS/cateringcare1/HDFC/680647606803/,648.85,0,0,0
user_3,2026-03-06,UPI/Zomato Order/UPIIntent/ICICI/583364826800/,1006.44,0,0,0
user_3,2026-03-11,UPI/Zomato Order/UPIIntent/ICICI/134798778044/,472.55,0,0,0
user_3,2026-03-11,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/254852314871/,578.03,0,0,0
user_3,2026-03-13,UPI/Kamod Kumar/UPI/INDIAN/362759522038/,316.52,0,0,0
user_3,2026-03-13,UPI/SWIGGY*BLR123/UPIIntent/HDFC/654371782034/,538.57,0,0,0
user_3,2026-03-17,UPI/SWIGGY*BLR123/UPIIntent/HDFC/171214407035/,1049.15,0,0,0
user_3,2026-03-20,UPI/Zomato Order/UPIIntent/ICICI/821785327162/,1108.02,0,0,0
user_3,2026-03-23,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/873326954884/,704.17,0,0,0
user_3,2026-03-24,UPI/SWIGGY*BLR123/UPIIntent/HDFC/901281785753/,80.81,0,0,0
user_3,2026-03-28,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/849617464313/,355.36,0,0,0
user_3,2026-03-29,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/294465412755/,829.72,0,0,0
user_3,2026-03-31,UPI/Kamod Kumar/UPI/INDIAN/981948784149/,242.15,0,0,0
user_3,2026-04-01,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/174662799334/,49.21,0,0,0
user_3,2026-04-02,UPI/SPOTIFY INDIA/UPIIntent/ICICI/799446464376/,444.17,1,0,0
user_3,2026-04-02,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/250437796404/,1165.89,1,0,0
user_3,2026-04-02,UPI/HOTSTAR SUB/UPIIntent/SBI/667127216963/,175.49,1,1,0
user_3,2026-04-02,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/510370428526/,211.24,0,0,0
user_3,2026-04-02,UPI/CATERING CARE FSS/cateringcare1/HDFC/552993275008/,207.74,0,0,0
user_3,2026-04-02,UPI/Zomato Order/UPIIntent/ICICI/301055233963/,736.69,0,0,0
user_3,2026-04-03,UPI/NETFLIX.COM/UPIIntent/HDFC/417911553111/,518.44,1,0,0
user_3,2026-04-03,UPI/AMAZON PRIME/UPIIntent/AXIS/294616682116/,614.89,1,0,0
user_3,2026-04-03,UPI/Kamod Kumar/UPI/INDIAN/474904180741/,40.48,0,0,0
user_3,2026-04-04,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/182401098974/,337.42,0,0,0
user_3,2026-04-06,UPI/CATERING CARE FSS/cateringcare1/HDFC/512490151559/,870.12,0,0,0
user_3,2026-04-07,UPI/Zomato Order/UPIIntent/ICICI/825279083980/,454.55,0,0,0
user_3,2026-04-08,UPI/Kamod Kumar/UPI/INDIAN/194261823722/,283.97,0,0,0
user_3,2026-04-17,UPI/CATERING CARE FSS/cateringcare1/HDFC/763112615033/,372.37,0,0,0
user_3,2026-04-21,UPI/SWIGGY*BLR123/UPIIntent/HDFC/691214407785/,331.25,0,0,0
user_3,2026-04-22,UPI/Kamod Kumar/UPI/INDIAN/273640010116/,565.35,0,0,0
user_3,2026-04-22,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/481414441941/,580.35,0,0,0
user_3,2026-04-23,UPI/Zomato Order/UPIIntent/ICICI/376843759258/,1195.88,0,0,0
user_3,2026-04-23,UPI/Kamod Kumar/UPI/INDIAN/114883057630/,883.95,0,0,0
user_3,2026-04-25,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/484367668486/,1153.69,0,0,0
user_3,2026-04-26,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/520645327778/,463.75,0,0,0
user_3,2026-04-27,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/398379006121/,992.02,0,0,0
user_3,2026-04-28,UPI/SWIGGY*BLR123/UPIIntent/HDFC/892304568243/,88.62,0,0,0
user_3,2026-05-02,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/172802303787/,117.85,0,0,0
user_3,2026-05-03,UPI/AMAZON PRIME/UPIIntent/AXIS/654545218428/,614.89,1,0,0
user_3,2026-05-03,UPI/CATERING CARE FSS/cateringcare1/HDFC/587202613011/,1045.63,0,0,0
user_3,2026-05-04,UPI/NETFLIX.COM/UPIIntent/HDFC/867300575653/,518.44,1,0,0
user_3,2026-05-04,UPI/SPOTIFY INDIA/UPIIntent/ICICI/177588369926/,444.17,1,0,0
user_3,2026-05-04,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/160299684685/,1165.89,1,0,0
user_3,2026-05-04,UPI/HOTSTAR SUB/UPIIntent/SBI/146311619361/,175.49,1,1,0
user_3,2026-05-04,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/439906501613/,731.37,0,0,0
user_3,2026-05-05,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/878452729701/,406.78,0,0,0
user_3,2026-05-08,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/229296292720/,459.44,0,0,0
user_3,2026-05-09,UPI/SWIGGY*BLR123/UPIIntent/HDFC/758340710133/,71.15,0,0,0
user_3,2026-05-12,UPI/SWIGGY*BLR123/UPIIntent/HDFC/219438697416/,771.84,0,0,0
user_3,2026-05-15,UPI/SWIGGY*BLR123/UPIIntent/HDFC/968116367673/,351.37,0,0,0
user_3,2026-05-17,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/765316998646/,870.78,0,0,0
user_3,2026-05-18,UPI/SWIGGY*BLR123/UPIIntent/HDFC/867217260020/,642.05,0,0,0
user_3,2026-05-22,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/596642609474/,369.0,0,0,0
user_3,2026-05-22,UPI/SWIGGY*BLR123/UPIIntent/HDFC/226784226209/,655.4,0,0,0
user_3,2026-05-24,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/604417149519/,1053.77,0,0,0
user_3,2026-05-30,UPI/Kamod Kumar/UPI/INDIAN/781834502113/,411.93,0,0,0
user_3,2026-05-30,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/583008485774/,38228.02,0,0,1
user_3,2026-05-31,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/153791494693/,721.49,0,0,0
user_3,2026-05-31,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/134989738871/,1182.91,0,0,0
user_3,2026-06-01,UPI/SPOTIFY INDIA/UPIIntent/ICICI/908434674641/,444.17,1,0,0
user_3,2026-06-01,UPI/AMAZON PRIME/UPIIntent/AXIS/926336303050/,614.89,1,0,0
user_3,2026-06-01,UPI/HOTSTAR SUB/UPIIntent/SBI/609171304676/,188.49,1,1,0
user_3,2026-06-01,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/684437072370/,1152.37,0,0,0
user_3,2026-06-03,UPI/NETFLIX.COM/UPIIntent/HDFC/297429603659/,518.44,1,0,0
user_3,2026-06-03,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/629854151805/,1165.89,1,0,0
user_3,2026-06-03,UPI/Zomato Order/UPIIntent/ICICI/385729321114/,985.97,0,0,0
user_3,2026-06-06,UPI/CATERING CARE FSS/cateringcare1/HDFC/674831832298/,962.14,0,0,0
user_3,2026-06-06,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/500640419909/,735.83,0,0,0
user_3,2026-06-08,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/597301059220/,57.48,0,0,0
user_3,2026-06-09,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/583831952887/,184.5,0,0,0
user_3,2026-06-10,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/275974526903/,748.09,0,0,0
user_3,2026-06-12,UPI/Kamod Kumar/UPI/INDIAN/416226382296/,233.2,0,0,0
user_3,2026-06-12,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/865794785351/,1075.54,0,0,0
user_3,2026-06-13,UPI/Kamod Kumar/UPI/INDIAN/368146116217/,986.3,0,0,0
user_3,2026-06-15,UPI/Zomato Order/UPIIntent/ICICI/654105116437/,899.57,0,0,0
user_3,2026-06-16,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/444712901082/,57799.98,0,0,1
user_3,2026-06-22,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/639994727015/,65.65,0,0,0
user_3,2026-06-22,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/380786444878/,628.22,0,0,0
user_3,2026-06-22,UPI/Zomato Order/UPIIntent/ICICI/493674998638/,465.54,0,0,0
user_3,2026-06-24,UPI/Zomato Order/UPIIntent/ICICI/932394377249/,73.75,0,0,0
user_3,2026-06-29,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/505680794553/,380.8,0,0,0
user_3,2026-06-30,UPI/Kamod Kumar/UPI/INDIAN/325914088064/,436.33,0,0,0
user_3,2026-07-02,UPI/NETFLIX.COM/UPIIntent/HDFC/848998089987/,518.44,1,0,0
user_3,2026-07-02,UPI/SPOTIFY INDIA/UPIIntent/ICICI/660430438031/,444.17,1,0,0
user_3,2026-07-02,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/652844329918/,1165.89,1,0,0
user_3,2026-07-02,UPI/AMAZON PRIME/UPIIntent/AXIS/744545296083/,614.89,1,0,0
user_3,2026-07-02,UPI/HOTSTAR SUB/UPIIntent/SBI/693527124139/,188.49,1,1,0
user_3,2026-07-06,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/981267640045/,599.01,0,0,0
user_3,2026-07-07,UPI/Zomato Order/UPIIntent/ICICI/851938897470/,546.11,0,0,0
user_3,2026-07-09,UPI/CATERING CARE FSS/cateringcare1/HDFC/487295235809/,503.81,0,0,0
user_3,2026-07-09,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/528327620176/,418.26,0,0,0
user_3,2026-07-10,UPI/SWIGGY*BLR123/UPIIntent/HDFC/982771750479/,797.63,0,0,0
user_3,2026-07-11,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/344078389002/,669.33,0,0,0
user_3,2026-07-11,UPI/Kamod Kumar/UPI/INDIAN/405698600371/,996.41,0,0,0
user_3,2026-07-12,UPI/CATERING CARE FSS/cateringcare1/HDFC/625078308369/,820.71,0,0,0
user_3,2026-07-13,UPI/SWIGGY*BLR123/UPIIntent/HDFC/961771322209/,473.87,0,0,0
user_3,2026-07-15,UPI/Kamod Kumar/UPI/INDIAN/847822462928/,1110.45,0,0,0
user_3,2026-07-17,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/897995534154/,1037.36,0,0,0
user_3,2026-07-17,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/894635187878/,642.63,0,0,0
user_3,2026-07-18,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/471100766740/,343.47,0,0,0
user_3,2026-07-22,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/816331499882/,1109.71,0,0,0
user_3,2026-07-23,UPI/Kamod Kumar/UPI/INDIAN/969855102359/,769.79,0,0,0
user_3,2026-07-23,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/833810496782/,718.0,0,0,0
user_3,2026-07-25,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/439243664620/,1105.8,0,0,0
user_3,2026-07-26,UPI/CATERING CARE FSS/cateringcare1/HDFC/317458254668/,913.2,0,0,0
user_3,2026-07-30,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/582343930144/,1132.34,0,0,0
user_3,2026-07-30,UPI/Zomato Order/UPIIntent/ICICI/187245172739/,521.15,0,0,0
user_4,2026-02-01,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/975053709936/,579.89,1,0,0
user_4,2026-02-01,UPI/HOTSTAR SUB/UPIIntent/SBI/782349685628/,780.07,1,1,0
user_4,2026-02-02,UPI/NETFLIX.COM/UPIIntent/HDFC/385099573288/,957.25,1,0,0
user_4,2026-02-02,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/533902705914/,225.89,0,0,0
user_4,2026-02-03,UPI/SPOTIFY INDIA/UPIIntent/ICICI/522745622842/,356.13,1,0,0
user_4,2026-02-03,UPI/AMAZON PRIME/UPIIntent/AXIS/466486540693/,71.67,1,0,0
user_4,2026-02-04,UPI/Kamod Kumar/UPI/INDIAN/630895006713/,273.17,0,0,0
user_4,2026-02-04,UPI/Zomato Order/UPIIntent/ICICI/714432567151/,160.32,0,0,0
user_4,2026-02-05,UPI/Kamod Kumar/UPI/INDIAN/232166031962/,981.14,0,0,0
user_4,2026-02-06,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/735343110455/,926.65,0,0,0
user_4,2026-02-08,UPI/Zomato Order/UPIIntent/ICICI/737936942985/,698.32,0,0,0
user_4,2026-02-09,UPI/SWIGGY*BLR123/UPIIntent/HDFC/798559757975/,793.16,0,0,0
user_4,2026-02-12,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/132140804138/,495.14,0,0,0
user_4,2026-02-16,UPI/Zomato Order/UPIIntent/ICICI/725890749210/,217.83,0,0,0
user_4,2026-02-17,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/374836473081/,995.49,0,0,0
user_4,2026-02-18,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/150171505776/,615.62,0,0,0
user_4,2026-02-22,UPI/CATERING CARE FSS/cateringcare1/HDFC/463759535736/,1083.74,0,0,0
user_4,2026-02-28,UPI/CATERING CARE FSS/cateringcare1/HDFC/369112252100/,806.83,0,0,0
user_4,2026-03-01,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/417546051485/,1182.5,0,0,0
user_4,2026-03-01,UPI/Zomato Order/UPIIntent/ICICI/788339543214/,664.88,0,0,0
user_4,2026-03-02,UPI/CATERING CARE FSS/cateringcare1/HDFC/492705527094/,159.05,0,0,0
user_4,2026-03-03,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/788003831383/,579.89,1,0,0
user_4,2026-03-03,UPI/HOTSTAR SUB/UPIIntent/SBI/472769707680/,780.07,1,1,0
user_4,2026-03-04,UPI/AMAZON PRIME/UPIIntent/AXIS/788309053936/,71.67,1,0,0
user_4,2026-03-05,UPI/NETFLIX.COM/UPIIntent/HDFC/708518344104/,957.25,1,0,0
user_4,2026-03-05,UPI/SPOTIFY INDIA/UPIIntent/ICICI/871059103575/,356.13,1,0,0
user_4,2026-03-05,UPI/CATERING CARE FSS/cateringcare1/HDFC/400816656603/,890.77,0,0,0
user_4,2026-03-05,UPI/SWIGGY*BLR123/UPIIntent/HDFC/578467099730/,1090.45,0,0,0
user_4,2026-03-07,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/590398154358/,254.07,0,0,0
user_4,2026-03-09,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/622402398859/,980.67,0,0,0
user_4,2026-03-10,UPI/Kamod Kumar/UPI/INDIAN/250434675102/,173.49,0,0,0
user_4,2026-03-10,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/748942376968/,547.8,0,0,0
user_4,2026-03-11,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/779849444869/,737.09,0,0,0
user_4,2026-03-11,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/631219220055/,47.95,0,0,0
user_4,2026-03-12,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/229973423693/,371.09,0,0,0
user_4,2026-03-13,UPI/CATERING CARE FSS/cateringcare1/HDFC/926190159052/,813.81,0,0,0
user_4,2026-03-17,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/300347155976/,1035.64,0,0,0
user_4,2026-03-18,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/657634004345/,160.35,0,0,0
user_4,2026-03-18,UPI/Kamod Kumar/UPI/INDIAN/691389235916/,144.58,0,0,0
user_4,2026-03-19,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/929038039621/,419.79,0,0,0
